Offer Title,Image,Description,Unnamed: 3,Link,Eligible Credit Cards,Eligible Debit Cards,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
"Up to Rs. 6,500 OFF* + Additional savings on 3 month EMI tenure",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/79ca1567cb10bf832dcca493357fd060.jpg,YTICICIEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/79ca1567cb10bf832dcca493357fd060.jpg,Chennai Super Kings ICICI Bank Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Up to Rs. 6,500 OFF* + Additional savings on 3 month EMI tenure",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/79ca1567cb10bf832dcca493357fd060.jpg,YTICICIEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/79ca1567cb10bf832dcca493357fd060.jpg,ICICI Bank Coral Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Up to Rs. 6,500 OFF* + Additional savings on 3 month EMI tenure",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/79ca1567cb10bf832dcca493357fd060.jpg,YTICICIEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/79ca1567cb10bf832dcca493357fd060.jpg,ICICI Bank Rubyx RuPay Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Up to Rs. 6,500 OFF* + Additional savings on 3 month EMI tenure",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/79ca1567cb10bf832dcca493357fd060.jpg,YTICICIEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/79ca1567cb10bf832dcca493357fd060.jpg,ICICI Bank Rubyx Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Up to Rs. 6,500 OFF* + Additional savings on 3 month EMI tenure",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/79ca1567cb10bf832dcca493357fd060.jpg,YTICICIEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/79ca1567cb10bf832dcca493357fd060.jpg,ICICI Bank Platinum Chip Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Up to Rs. 6,500 OFF* + Additional savings on 3 month EMI tenure",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/79ca1567cb10bf832dcca493357fd060.jpg,YTICICIEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/79ca1567cb10bf832dcca493357fd060.jpg,ICICI Bank Times Black Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Up to Rs. 4,500",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jul/4f2d96e7fd99471ecdeae1ad6ccd3a88.jpg,YATRAAUDC,,https://www.yatra.com/offer/details/au-debit-card-offer,nan,AU Royale Business Debit Card,,,,,,,,,,,,,,,,,,,
"Up to Rs. 4,500",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jul/4f2d96e7fd99471ecdeae1ad6ccd3a88.jpg,YATRAAUDC,,https://www.yatra.com/offer/details/au-debit-card-offer,nan,AU Visa Business Gold Debit Card,,,,,,,,,,,,,,,,,,,
"Up to Rs. 4,500",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jul/4f2d96e7fd99471ecdeae1ad6ccd3a88.jpg,YATRAAUDC,,https://www.yatra.com/offer/details/au-debit-card-offer,nan,AU Royale Debit Card,,,,,,,,,,,,,,,,,,,
"Up to Rs. 4,500",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jul/4f2d96e7fd99471ecdeae1ad6ccd3a88.jpg,YATRAAUDC,,https://www.yatra.com/offer/details/au-debit-card-offer,nan,AU Visa Gold Debit Card,,,,,,,,,,,,,,,,,,,
"Up to Rs. 4,500",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jul/4f2d96e7fd99471ecdeae1ad6ccd3a88.jpg,YATRAAUDC,,https://www.yatra.com/offer/details/au-debit-card-offer,nan,AU Platinum Debit Card,,,,,,,,,,,,,,,,,,,
"Up to Rs. 4,500",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jul/4f2d96e7fd99471ecdeae1ad6ccd3a88.jpg,YATRAAUDC,,https://www.yatra.com/offer/details/au-debit-card-offer,nan,AU Royale World Debit Card,,,,,,,,,,,,,,,,,,,
"Up to Rs. 4,500",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jul/4f2d96e7fd99471ecdeae1ad6ccd3a88.jpg,YATRAAUDC,,https://www.yatra.com/offer/details/au-debit-card-offer,nan,AU RuPay Platinum Debit Card,,,,,,,,,,,,,,,,,,,
"Up to Rs. 4,500",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jul/4f2d96e7fd99471ecdeae1ad6ccd3a88.jpg,YATRAAUDC,,https://www.yatra.com/offer/details/au-debit-card-offer,nan,AU RuPay Classic Debit Card,,,,,,,,,,,,,,,,,,,
"Up to Rs. 4,500",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jul/4f2d96e7fd99471ecdeae1ad6ccd3a88.jpg,YATRAAUDC,,https://www.yatra.com/offer/details/au-debit-card-offer,nan,AU Visa Business Platinum Debit Card,,,,,,,,,,,,,,,,,,,
"Up to Rs. 4,500",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jul/4f2d96e7fd99471ecdeae1ad6ccd3a88.jpg,YATRAAUDC,,https://www.yatra.com/offer/details/au-debit-card-offer,nan,AU Mastercard Platinum Debit Card,,,,,,,,,,,,,,,,,,,
,,,,,nan,nan,,,,,,,,,,,,,,,,,,,
,,,,,nan,nan,,,,,,,,,,,,,,,,,,,
,,,,,nan,nan,,,,,,,,,,,,,,,,,,,
"Flat 10% OFF (Up to Rs. 5,000)",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/003cbf8a3ee7c750f69c189d880d38b9.jpg,Coupon Code : KOTAKEMI,,https://www.yatra.com/offer/details/kotak-bank-emi-offers,Indianoil Kotak Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Flat 10% OFF (Up to Rs. 5,000)",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/003cbf8a3ee7c750f69c189d880d38b9.jpg,Coupon Code : KOTAKEMI,,https://www.yatra.com/offer/details/kotak-bank-emi-offers,Kotak 811 Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Flat 10% OFF (Up to Rs. 5,000)",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/003cbf8a3ee7c750f69c189d880d38b9.jpg,Coupon Code : KOTAKEMI,,https://www.yatra.com/offer/details/kotak-bank-emi-offers,Kotak 811 Dream Different Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Flat 10% OFF (Up to Rs. 5,000)",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/003cbf8a3ee7c750f69c189d880d38b9.jpg,Coupon Code : KOTAKEMI,,https://www.yatra.com/offer/details/kotak-bank-emi-offers,Kotak IndiGo 6E Rewards Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Flat 10% OFF (Up to Rs. 5,000)",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/003cbf8a3ee7c750f69c189d880d38b9.jpg,Coupon Code : KOTAKEMI,,https://www.yatra.com/offer/details/kotak-bank-emi-offers,Kotak IndiGo 6E Rewards XL Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Flat 10% OFF (Up to Rs. 5,000)",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/003cbf8a3ee7c750f69c189d880d38b9.jpg,Coupon Code : KOTAKEMI,,https://www.yatra.com/offer/details/kotak-bank-emi-offers,Kotak League Platinum Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Flat 10% OFF (Up to Rs. 5,000)",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/003cbf8a3ee7c750f69c189d880d38b9.jpg,Coupon Code : KOTAKEMI,,https://www.yatra.com/offer/details/kotak-bank-emi-offers,Kotak Mojo Platinum Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Flat 10% OFF (Up to Rs. 5,000)",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/003cbf8a3ee7c750f69c189d880d38b9.jpg,Coupon Code : KOTAKEMI,,https://www.yatra.com/offer/details/kotak-bank-emi-offers,Kotak Urbane Gold Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Flat 10% OFF (Up to Rs. 5,000)",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/003cbf8a3ee7c750f69c189d880d38b9.jpg,Coupon Code : KOTAKEMI,,https://www.yatra.com/offer/details/kotak-bank-emi-offers,Kotak White Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Flat 10% OFF (Up to Rs. 5,000)",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/003cbf8a3ee7c750f69c189d880d38b9.jpg,Coupon Code : KOTAKEMI,,https://www.yatra.com/offer/details/kotak-bank-emi-offers,Kotak Zen Signature Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Flat 10% OFF (Up to Rs. 5,000)",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/003cbf8a3ee7c750f69c189d880d38b9.jpg,Coupon Code : KOTAKEMI,,https://www.yatra.com/offer/details/kotak-bank-emi-offers,Myntra Kotak Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Flat 10% OFF (Up to Rs. 5,000)",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/003cbf8a3ee7c750f69c189d880d38b9.jpg,Coupon Code : KOTAKEMI,,https://www.yatra.com/offer/details/kotak-bank-emi-offers,PVR Inox Kotak Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Up to Rs. 10,000 OFF",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Aug/f289b864cb9544be5623a4d4e35cdf71.jpg,Coupon Code : YATRAHSBC,,https://www.yatra.com/offer/details/hsbc-credit-card-sale,HSBC Live+ Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Up to Rs. 10,000 OFF",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Aug/f289b864cb9544be5623a4d4e35cdf71.jpg,Coupon Code : YATRAHSBC,,https://www.yatra.com/offer/details/hsbc-credit-card-sale,HSBC Premier Mastercard Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Up to Rs. 10,000 OFF",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Aug/f289b864cb9544be5623a4d4e35cdf71.jpg,Coupon Code : YATRAHSBC,,https://www.yatra.com/offer/details/hsbc-credit-card-sale,HSBC Taj Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Up to Rs. 10,000 OFF",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Aug/f289b864cb9544be5623a4d4e35cdf71.jpg,Coupon Code : YATRAHSBC,,https://www.yatra.com/offer/details/hsbc-credit-card-sale,HSBC TravelOne Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Up to Rs. 10,000 OFF",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Aug/f289b864cb9544be5623a4d4e35cdf71.jpg,Coupon Code : YATRAHSBC,,https://www.yatra.com/offer/details/hsbc-credit-card-sale,HSBC Visa Platinum Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Up to Rs. 10,000 OFF*",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/d6440480bf128b5ac80477ee19c72869.jpg,Coupon Code : YTRRBL,,https://www.yatra.com/offer/details/rbl-credit-card-offers,IRCTC RBL Bank Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Up to Rs. 10,000 OFF*",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/d6440480bf128b5ac80477ee19c72869.jpg,Coupon Code : YTRRBL,,https://www.yatra.com/offer/details/rbl-credit-card-offers,IndianOil RBL Bank Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Up to Rs. 10,000 OFF*",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/d6440480bf128b5ac80477ee19c72869.jpg,Coupon Code : YTRRBL,,https://www.yatra.com/offer/details/rbl-credit-card-offers,IndianOil RBL Bank RuPay Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Up to Rs. 10,000 OFF*",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/d6440480bf128b5ac80477ee19c72869.jpg,Coupon Code : YTRRBL,,https://www.yatra.com/offer/details/rbl-credit-card-offers,IndianOil RBL Bank XTRA RuPay Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Up to Rs. 10,000 OFF*",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/d6440480bf128b5ac80477ee19c72869.jpg,Coupon Code : YTRRBL,,https://www.yatra.com/offer/details/rbl-credit-card-offers,Indianoil RBL Bank Xtra Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Up to Rs. 10,000 OFF*",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/d6440480bf128b5ac80477ee19c72869.jpg,Coupon Code : YTRRBL,,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank Bankbazaar Savemax Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Up to Rs. 10,000 OFF*",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/d6440480bf128b5ac80477ee19c72869.jpg,Coupon Code : YTRRBL,,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank Bankbazaar Savemax Pro Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Up to Rs. 10,000 OFF*",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/d6440480bf128b5ac80477ee19c72869.jpg,Coupon Code : YTRRBL,,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank Binge Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Up to Rs. 10,000 OFF*",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/d6440480bf128b5ac80477ee19c72869.jpg,Coupon Code : YTRRBL,,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank Binge MasterCard Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Up to Rs. 10,000 OFF*",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/d6440480bf128b5ac80477ee19c72869.jpg,Coupon Code : YTRRBL,,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank Cookie Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Up to Rs. 10,000 OFF*",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/d6440480bf128b5ac80477ee19c72869.jpg,Coupon Code : YTRRBL,,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank DMI Finance Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Up to Rs. 10,000 OFF*",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/d6440480bf128b5ac80477ee19c72869.jpg,Coupon Code : YTRRBL,,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank EasySaver Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Up to Rs. 10,000 OFF*",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/d6440480bf128b5ac80477ee19c72869.jpg,Coupon Code : YTRRBL,,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank EasySaver Visa Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Up to Rs. 10,000 OFF*",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/d6440480bf128b5ac80477ee19c72869.jpg,Coupon Code : YTRRBL,,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank Icon Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Up to Rs. 10,000 OFF*",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/d6440480bf128b5ac80477ee19c72869.jpg,Coupon Code : YTRRBL,,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank Insignia Preferred Banking Card,nan,,,,,,,,,,,,,,,,,,,
"Up to Rs. 10,000 OFF*",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/d6440480bf128b5ac80477ee19c72869.jpg,Coupon Code : YTRRBL,,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank Lazy Pay Credit Card,nan,,,,,,,,,,,,,,,,,,,
