Offer,Description,Coupon Code,Image,Link,Eligible Credit Cards,Eligible Debit Cards,Net Banking,UPI,Non-Payments-Offers
"Up to Rs. 2,400 OFF*",, YATRARBL,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/3c6657db3c6e3e99aa33a8ec5f351f20.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank Icon Credit Card,,,,
"Up to Rs. 2,400 OFF*",, YATRARBL,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/3c6657db3c6e3e99aa33a8ec5f351f20.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank Insignia Preferred Banking Card,,,,
"Up to Rs. 2,400 OFF*",, YATRARBL,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/3c6657db3c6e3e99aa33a8ec5f351f20.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank Lazy Pay Credit Card,,,,
"Up to Rs. 2,400 OFF*",, YATRARBL,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/3c6657db3c6e3e99aa33a8ec5f351f20.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank Mocash Credit Card,,,,
"Up to Rs. 2,400 OFF*",, YATRARBL,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/3c6657db3c6e3e99aa33a8ec5f351f20.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank MoneyTap Black Card,,,,
"Up to Rs. 2,400 OFF*",, YATRARBL,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/3c6657db3c6e3e99aa33a8ec5f351f20.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank MoneyTap Credit Card,,,,
"Up to Rs. 2,400 OFF*",, YATRARBL,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/3c6657db3c6e3e99aa33a8ec5f351f20.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank Monthly Treats Credit Card,,,,
"Up to Rs. 2,400 OFF*",, YATRARBL,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/3c6657db3c6e3e99aa33a8ec5f351f20.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank Movies,,,,
"Up to Rs. 2,400 OFF*",, YATRARBL,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/3c6657db3c6e3e99aa33a8ec5f351f20.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,More Credit Card,,,,
"Up to Rs. 2,400 OFF*",, YATRARBL,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/3c6657db3c6e3e99aa33a8ec5f351f20.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank MyFirst Credit Card,,,,
"Up to Rs. 2,400 OFF*",, YATRARBL,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/3c6657db3c6e3e99aa33a8ec5f351f20.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank MyFirst Mastercard Credit Card,,,,
"Up to Rs. 2,400 OFF*",, YATRARBL,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/3c6657db3c6e3e99aa33a8ec5f351f20.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank Novio RuPay Credit Card,,,,
"Up to Rs. 2,400 OFF*",, YATRARBL,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/3c6657db3c6e3e99aa33a8ec5f351f20.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank Paisabazaar Duet Card,,,,
"Up to Rs. 2,400 OFF*",, YATRARBL,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/3c6657db3c6e3e99aa33a8ec5f351f20.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank Paisabazaar Duet Plus Card,,,,
"Up to Rs. 2,400 OFF*",, YATRARBL,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/3c6657db3c6e3e99aa33a8ec5f351f20.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank Patanjali Swarn RuPay Card,,,,
"Up to Rs. 2,400 OFF*",, YATRARBL,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/3c6657db3c6e3e99aa33a8ec5f351f20.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank Patanjali Vishisht RuPay Card,,,,
"Up to Rs. 2,400 OFF*",, YATRARBL,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/3c6657db3c6e3e99aa33a8ec5f351f20.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank Platinum Advantage Credit Card,,,,
"Up to Rs. 2,400 OFF*",, YATRARBL,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/3c6657db3c6e3e99aa33a8ec5f351f20.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank Platinum Bonus Credit Card,,,,
"Up to Rs. 2,400 OFF*",, YATRARBL,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/3c6657db3c6e3e99aa33a8ec5f351f20.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank Platinum Choice Credit Card,,,,
"Up to Rs. 2,400 OFF*",, YATRARBL,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/3c6657db3c6e3e99aa33a8ec5f351f20.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank Platinum Choice Visa Credit Card,,,,
"Up to Rs. 2,400 OFF*",, YATRARBL,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/3c6657db3c6e3e99aa33a8ec5f351f20.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank Platinum Classic Credit Card,,,,
"Up to Rs. 2,400 OFF*",, YATRARBL,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/3c6657db3c6e3e99aa33a8ec5f351f20.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank Platinum Delight Credit Card,,,,
"Up to Rs. 2,400 OFF*",, YATRARBL,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/3c6657db3c6e3e99aa33a8ec5f351f20.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank Platinum Edge Credit Card,,,,
"Up to Rs. 2,400 OFF*",, YATRARBL,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/3c6657db3c6e3e99aa33a8ec5f351f20.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank Platinum Edge MasterCard,,,,
"Up to Rs. 2,400 OFF*",, YATRARBL,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/3c6657db3c6e3e99aa33a8ec5f351f20.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank Platinum LifeEasy Credit Card,,,,
"Up to Rs. 2,400 OFF*",, YATRARBL,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/3c6657db3c6e3e99aa33a8ec5f351f20.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank Platinum LifeEasy Visa Credit Card,,,,
"Up to Rs. 2,400 OFF*",, YATRARBL,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/3c6657db3c6e3e99aa33a8ec5f351f20.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank Platinum Maxima Credit Card,,,,
"Up to Rs. 2,400 OFF*",, YATRARBL,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/3c6657db3c6e3e99aa33a8ec5f351f20.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank Platinum Plus Credit Card,,,,
"Up to Rs. 2,400 OFF*",, YATRARBL,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/3c6657db3c6e3e99aa33a8ec5f351f20.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank Platinum Plus Visa Credit Card,,,,
"Up to Rs. 2,400 OFF*",, YATRARBL,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/3c6657db3c6e3e99aa33a8ec5f351f20.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank Platinum Prime Credit Card,,,,
"Up to Rs. 2,400 OFF*",, YATRARBL,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/3c6657db3c6e3e99aa33a8ec5f351f20.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank Platinum ShopDaily Credit Card,,,,
"Up to Rs. 2,400 OFF*",, YATRARBL,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/3c6657db3c6e3e99aa33a8ec5f351f20.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank Platinum ShopDaily Visa Credit Card,,,,
"Up to Rs. 2,400 OFF*",, YATRARBL,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/3c6657db3c6e3e99aa33a8ec5f351f20.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank Platinum ShopSmart MasterCard Credit Card,,,,
"Up to Rs. 2,400 OFF*",, YATRARBL,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/3c6657db3c6e3e99aa33a8ec5f351f20.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank Platinum Shopgain  Credit Card,,,,
"Up to Rs. 2,400 OFF*",, YATRARBL,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/3c6657db3c6e3e99aa33a8ec5f351f20.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank Platinum Shopgain Visa Credit Card,,,,
"Up to Rs. 2,400 OFF*",, YATRARBL,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/3c6657db3c6e3e99aa33a8ec5f351f20.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank Platinum Shopsmart Credit Card,,,,
"Up to Rs. 2,400 OFF*",, YATRARBL,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/3c6657db3c6e3e99aa33a8ec5f351f20.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank Platinum TravelEasy Credit Card,,,,
"Up to Rs. 2,400 OFF*",, YATRARBL,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/3c6657db3c6e3e99aa33a8ec5f351f20.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank Platinum TravelEasy Visa Credit Card,,,,
"Up to Rs. 2,400 OFF*",, YATRARBL,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/3c6657db3c6e3e99aa33a8ec5f351f20.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank Platinum ValuePlus Credit Card,,,,
"Up to Rs. 2,400 OFF*",, YATRARBL,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/3c6657db3c6e3e99aa33a8ec5f351f20.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank Platinum ValuePlus MasterCard Credit Card,,,,
"Up to Rs. 2,400 OFF*",, YATRARBL,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/3c6657db3c6e3e99aa33a8ec5f351f20.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank Play Credit Card,,,,
"Up to Rs. 2,400 OFF*",, YATRARBL,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/3c6657db3c6e3e99aa33a8ec5f351f20.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank Play Credit Card,,,,
"Up to Rs. 2,400 OFF*",, YATRARBL,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/3c6657db3c6e3e99aa33a8ec5f351f20.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank SalarySe Up RuPay Credit Card,,,,
"Up to Rs. 2,400 OFF*",, YATRARBL,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/3c6657db3c6e3e99aa33a8ec5f351f20.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank Shoprite Credit Card,,,,
"Up to Rs. 2,400 OFF*",, YATRARBL,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/3c6657db3c6e3e99aa33a8ec5f351f20.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank VCard,,,,
"Up to Rs. 2,400 OFF*",, YATRARBL,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/3c6657db3c6e3e99aa33a8ec5f351f20.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank World Max Credit Card,,,,
"Up to Rs. 2,400 OFF*",, YATRARBL,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/3c6657db3c6e3e99aa33a8ec5f351f20.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank World Max MasterCard Credit Card,,,,
"Up to Rs. 2,400 OFF*",, YATRARBL,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/3c6657db3c6e3e99aa33a8ec5f351f20.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank World Plus Credit Card,,,,
"Up to Rs. 2,400 OFF*",, YATRARBL,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/3c6657db3c6e3e99aa33a8ec5f351f20.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank World Plus MasterCard Credit Card,,,,
"Up to Rs. 2,400 OFF*",, YATRARBL,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/3c6657db3c6e3e99aa33a8ec5f351f20.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank World Prime Credit Card,,,,
"Up to Rs. 2,400 OFF*",, YATRARBL,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/3c6657db3c6e3e99aa33a8ec5f351f20.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank World Prime Visa Credit Card,,,,
"Up to Rs. 2,400 OFF*",, YATRARBL,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/3c6657db3c6e3e99aa33a8ec5f351f20.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank World Safari Credit Card,,,,
"Up to Rs. 2,400 OFF*",, YATRARBL,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/3c6657db3c6e3e99aa33a8ec5f351f20.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank iGlobe Credit Card,,,,
"Up to Rs. 2,400 OFF*",, YATRARBL,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/3c6657db3c6e3e99aa33a8ec5f351f20.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Platinum Maxima Plus Card,,,,
"Up to Rs. 2,400 OFF*",, YATRARBL,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/3c6657db3c6e3e99aa33a8ec5f351f20.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,TVS Credit RBL Bank Card,,,,
"Up to Rs. 2,400 OFF*",, YATRARBL,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/3c6657db3c6e3e99aa33a8ec5f351f20.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,TVS Credit RBL Bank Gold Mastercard Card,,,,
"Up to Rs. 2,400 OFF*",, YATRAAU,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/65bfc4a3b5c02f16869468454e741cc9.jpg,https://www.yatra.com/offer/details/au-credit-card-offer,AU Altura Credit Card,,,,
"Up to Rs. 2,400 OFF*",, YATRAAU,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/65bfc4a3b5c02f16869468454e741cc9.jpg,https://www.yatra.com/offer/details/au-credit-card-offer,AU Bank Altura Plus Credit Card,,,,
"Up to Rs. 2,400 OFF*",, YATRAAU,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/65bfc4a3b5c02f16869468454e741cc9.jpg,https://www.yatra.com/offer/details/au-credit-card-offer,AU Bank InstaPay Credit Card,,,,
"Up to Rs. 2,400 OFF*",, YATRAAU,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/65bfc4a3b5c02f16869468454e741cc9.jpg,https://www.yatra.com/offer/details/au-credit-card-offer,AU Bank Zenith+ Credit Card,,,,
"Up to Rs. 2,400 OFF*",, YATRAAU,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/65bfc4a3b5c02f16869468454e741cc9.jpg,https://www.yatra.com/offer/details/au-credit-card-offer,AU LIT Credit Card,,,,
"Up to Rs. 2,400 OFF*",, YATRAAU,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/65bfc4a3b5c02f16869468454e741cc9.jpg,https://www.yatra.com/offer/details/au-credit-card-offer,AU Vetta Credit Card,,,,
"Up to Rs. 2,400 OFF*",, YATRAAU,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/65bfc4a3b5c02f16869468454e741cc9.jpg,https://www.yatra.com/offer/details/au-credit-card-offer,AU Zenith Credit Card,,,,
"Up to Rs. 2,400 OFF*",, YATRAAU,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/65bfc4a3b5c02f16869468454e741cc9.jpg,https://www.yatra.com/offer/details/au-credit-card-offer,Ixigo AU Travel Credit Card,,,,
"Flat 10% OFF (Up to Rs. 1,800) + Interest Free EMI",, YRAXISEMI,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/d52b778ab69b89f73ed8b4c6848bf472.jpg,https://www.yatra.com/offer/details/axis-bank-emi-offers,Airtel Axis Bank Credit Card,,,,
"Flat 10% OFF (Up to Rs. 1,800) + Interest Free EMI",, YRAXISEMI,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/d52b778ab69b89f73ed8b4c6848bf472.jpg,https://www.yatra.com/offer/details/axis-bank-emi-offers,Airtel Axis Bank RuPay Credit Card,,,,
"Flat 10% OFF (Up to Rs. 1,800) + Interest Free EMI",, YRAXISEMI,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/d52b778ab69b89f73ed8b4c6848bf472.jpg,https://www.yatra.com/offer/details/axis-bank-emi-offers,Axis Bank Ace Credit Card,,,,
"Flat 10% OFF (Up to Rs. 1,800) + Interest Free EMI",, YRAXISEMI,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/d52b778ab69b89f73ed8b4c6848bf472.jpg,https://www.yatra.com/offer/details/axis-bank-emi-offers,Axis Bank Atlas Credit Card,,,,
"Flat 10% OFF (Up to Rs. 1,800) + Interest Free EMI",, YRAXISEMI,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/d52b778ab69b89f73ed8b4c6848bf472.jpg,https://www.yatra.com/offer/details/axis-bank-emi-offers,Axis Bank Aura Credit Card,,,,
"Flat 10% OFF (Up to Rs. 1,800) + Interest Free EMI",, YRAXISEMI,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/d52b778ab69b89f73ed8b4c6848bf472.jpg,https://www.yatra.com/offer/details/axis-bank-emi-offers,Axis Bank Freecharge Credit Card,,,,
"Flat 10% OFF (Up to Rs. 1,800) + Interest Free EMI",, YRAXISEMI,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/d52b778ab69b89f73ed8b4c6848bf472.jpg,https://www.yatra.com/offer/details/axis-bank-emi-offers,Axis Bank Freecharge Plus Credit Card,,,,
"Flat 10% OFF (Up to Rs. 1,800) + Interest Free EMI",, YRAXISEMI,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/d52b778ab69b89f73ed8b4c6848bf472.jpg,https://www.yatra.com/offer/details/axis-bank-emi-offers,Axis Bank Horizon Credit Card,,,,
"Flat 10% OFF (Up to Rs. 1,800) + Interest Free EMI",, YRAXISEMI,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/d52b778ab69b89f73ed8b4c6848bf472.jpg,https://www.yatra.com/offer/details/axis-bank-emi-offers,Axis Bank MY Zone Credit Card,,,,
"Flat 10% OFF (Up to Rs. 1,800) + Interest Free EMI",, YRAXISEMI,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/d52b778ab69b89f73ed8b4c6848bf472.jpg,https://www.yatra.com/offer/details/axis-bank-emi-offers,Axis Bank Magnus Credit Card,,,,
"Flat 10% OFF (Up to Rs. 1,800) + Interest Free EMI",, YRAXISEMI,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/d52b778ab69b89f73ed8b4c6848bf472.jpg,https://www.yatra.com/offer/details/axis-bank-emi-offers,Axis Bank Miles And More World Credit Card,,,,
"Flat 10% OFF (Up to Rs. 1,800) + Interest Free EMI",, YRAXISEMI,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/d52b778ab69b89f73ed8b4c6848bf472.jpg,https://www.yatra.com/offer/details/axis-bank-emi-offers,Axis Bank Miles And More World Select Credit Card,,,,
"Flat 10% OFF (Up to Rs. 1,800) + Interest Free EMI",, YRAXISEMI,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/d52b778ab69b89f73ed8b4c6848bf472.jpg,https://www.yatra.com/offer/details/axis-bank-emi-offers,Axis Bank My Wings Credit Card,,,,
"Flat 10% OFF (Up to Rs. 1,800) + Interest Free EMI",, YRAXISEMI,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/d52b778ab69b89f73ed8b4c6848bf472.jpg,https://www.yatra.com/offer/details/axis-bank-emi-offers,Axis Bank Neo Credit Card,,,,
"Flat 10% OFF (Up to Rs. 1,800) + Interest Free EMI",, YRAXISEMI,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/d52b778ab69b89f73ed8b4c6848bf472.jpg,https://www.yatra.com/offer/details/axis-bank-emi-offers,Axis Bank Neo Credit Card,,,,
"Flat 10% OFF (Up to Rs. 1,800) + Interest Free EMI",, YRAXISEMI,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/d52b778ab69b89f73ed8b4c6848bf472.jpg,https://www.yatra.com/offer/details/axis-bank-emi-offers,Axis Bank Platinum Credit Card,,,,
"Flat 10% OFF (Up to Rs. 1,800) + Interest Free EMI",, YRAXISEMI,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/d52b778ab69b89f73ed8b4c6848bf472.jpg,https://www.yatra.com/offer/details/axis-bank-emi-offers,Axis Bank Pride Platinum Credit Card,,,,
"Flat 10% OFF (Up to Rs. 1,800) + Interest Free EMI",, YRAXISEMI,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/d52b778ab69b89f73ed8b4c6848bf472.jpg,https://www.yatra.com/offer/details/axis-bank-emi-offers,Axis Bank Pride Signature Credit Card,,,,
"Flat 10% OFF (Up to Rs. 1,800) + Interest Free EMI",, YRAXISEMI,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/d52b778ab69b89f73ed8b4c6848bf472.jpg,https://www.yatra.com/offer/details/axis-bank-emi-offers,Axis Bank Privilege Credit Card,,,,
"Flat 10% OFF (Up to Rs. 1,800) + Interest Free EMI",, YRAXISEMI,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/d52b778ab69b89f73ed8b4c6848bf472.jpg,https://www.yatra.com/offer/details/axis-bank-emi-offers,Axis Bank Privilege Easy Credit Card,,,,
"Flat 10% OFF (Up to Rs. 1,800) + Interest Free EMI",, YRAXISEMI,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/d52b778ab69b89f73ed8b4c6848bf472.jpg,https://www.yatra.com/offer/details/axis-bank-emi-offers,Axis Bank Reserve Credit Card,,,,
