Offer Title,,,Image,Link,Eligible Cards
"Up to Rs. 1,800 OFF* ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/May/54d4e9d717b63507acda1037ebb06469.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank World Safari
"Up to Rs. 1,800 OFF* ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/May/54d4e9d717b63507acda1037ebb06469.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank Platinum Delight
"Up to Rs. 1,800 OFF* ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/May/54d4e9d717b63507acda1037ebb06469.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank Monthly Treats
"Up to Rs. 1,800 OFF* ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/May/54d4e9d717b63507acda1037ebb06469.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank Lazy Pay
"Up to Rs. 1,800 OFF* ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/May/54d4e9d717b63507acda1037ebb06469.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank Icon
"Up to Rs. 1,800 OFF* ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/May/54d4e9d717b63507acda1037ebb06469.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank Paisabazaar Duet Card
"Up to Rs. 1,800 OFF* ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/May/54d4e9d717b63507acda1037ebb06469.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank MoneyTap
"Up to Rs. 1,800 OFF* ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/May/54d4e9d717b63507acda1037ebb06469.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,Mo Cash
"Up to Rs. 1,800 OFF* ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/May/54d4e9d717b63507acda1037ebb06469.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank Platinum Advantage MasterCard
"Up to Rs. 1,800 OFF* ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/May/54d4e9d717b63507acda1037ebb06469.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank Platinum Plus Visa
"Up to Rs. 1,800 OFF* ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/May/54d4e9d717b63507acda1037ebb06469.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank Platinum ValuePlus MasterCard
"Up to Rs. 1,800 OFF* ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/May/54d4e9d717b63507acda1037ebb06469.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank Novio RuPay
"Up to Rs. 1,800 OFF* ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/May/54d4e9d717b63507acda1037ebb06469.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank Platinum ValuePlus Visa
"Up to Rs. 1,800 OFF* ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/May/54d4e9d717b63507acda1037ebb06469.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank Patanjali Vishisht RuPay Card
"Up to Rs. 1,800 OFF* ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/May/54d4e9d717b63507acda1037ebb06469.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank Platinum Shopgain Visa
"Up to Rs. 1,800 OFF* ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/May/54d4e9d717b63507acda1037ebb06469.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank Platinum Bonus MasterCard
"Up to Rs. 1,800 OFF* ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/May/54d4e9d717b63507acda1037ebb06469.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank Platinum ShopSmart MasterCard
"Up to Rs. 1,800 OFF* ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/May/54d4e9d717b63507acda1037ebb06469.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank Binge Visa
"Up to Rs. 1,800 OFF* ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/May/54d4e9d717b63507acda1037ebb06469.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,TVS Credit RBL Bank Gold Mastercard Card
"Up to Rs. 1,800 OFF* ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/May/54d4e9d717b63507acda1037ebb06469.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,IndianOil RBL Bank MasterCard
"Up to Rs. 1,800 OFF* ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/May/54d4e9d717b63507acda1037ebb06469.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank MyFirst Visa
"Up to Rs. 1,800 OFF* ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/May/54d4e9d717b63507acda1037ebb06469.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank Platinum ShopDaily MasterCard
"Up to Rs. 1,800 OFF* ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/May/54d4e9d717b63507acda1037ebb06469.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank Platinum Shopgain MasterCard
"Up to Rs. 1,800 OFF* ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/May/54d4e9d717b63507acda1037ebb06469.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank Platinum Edge MasterCard
"Up to Rs. 1,800 OFF* ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/May/54d4e9d717b63507acda1037ebb06469.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank MyFirst MasterCard
"Up to Rs. 1,800 OFF* ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/May/54d4e9d717b63507acda1037ebb06469.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank Platinum Choice Visa
"Up to Rs. 1,800 OFF* ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/May/54d4e9d717b63507acda1037ebb06469.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank EasySaver Visa
"Up to Rs. 1,800 OFF* ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/May/54d4e9d717b63507acda1037ebb06469.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank Play Visa
"Up to Rs. 1,800 OFF* ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/May/54d4e9d717b63507acda1037ebb06469.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,IRCTC RBL Bank RuPay
"Up to Rs. 1,800 OFF* ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/May/54d4e9d717b63507acda1037ebb06469.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,TVS Credit RBL Bank RuPay Card
"Up to Rs. 1,800 OFF* ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/May/54d4e9d717b63507acda1037ebb06469.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank SalarySe Up RuPay
"Up to Rs. 1,800 OFF* ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/May/54d4e9d717b63507acda1037ebb06469.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank EasySaver MasterCard
"Up to Rs. 1,800 OFF* ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/May/54d4e9d717b63507acda1037ebb06469.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank Binge MasterCard
"Up to Rs. 1,800 OFF* ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/May/54d4e9d717b63507acda1037ebb06469.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank World Prime Visa
"Up to Rs. 1,800 OFF* ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/May/54d4e9d717b63507acda1037ebb06469.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank Platinum Plus MasterCard
"Up to Rs. 1,800 OFF* ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/May/54d4e9d717b63507acda1037ebb06469.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank World Max Visa
"Up to Rs. 1,800 OFF* ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/May/54d4e9d717b63507acda1037ebb06469.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,IndianOil RBL Bank XTRA RuPay
"Up to Rs. 1,800 OFF* ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/May/54d4e9d717b63507acda1037ebb06469.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,IndianOil RBL Bank RuPay
"Up to Rs. 1,800 OFF* ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/May/54d4e9d717b63507acda1037ebb06469.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank World Prime MasterCard
"Up to Rs. 1,800 OFF* ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/May/54d4e9d717b63507acda1037ebb06469.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank Platinum ShopDaily Visa
"Up to Rs. 1,800 OFF* ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/May/54d4e9d717b63507acda1037ebb06469.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank Patanjali Swarn RuPay Card
"Up to Rs. 1,800 OFF* ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/May/54d4e9d717b63507acda1037ebb06469.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank Platinum Prime MasterCard
"Up to Rs. 1,800 OFF* ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/May/54d4e9d717b63507acda1037ebb06469.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank World Max MasterCard
"Up to Rs. 1,800 OFF* ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/May/54d4e9d717b63507acda1037ebb06469.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank Platinum Choice MasterCard
"Up to Rs. 1,800 OFF* ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/May/54d4e9d717b63507acda1037ebb06469.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank Platinum ShopSmart Visa
"Up to Rs. 1,800 OFF* ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/May/54d4e9d717b63507acda1037ebb06469.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank World Plus MasterCard
"Up to Rs. 1,800 OFF* ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/May/54d4e9d717b63507acda1037ebb06469.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank World Plus Visa
"Up to Rs. 1,800 OFF* ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/May/54d4e9d717b63507acda1037ebb06469.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,IndianOil RBL Bank XTRA MasterCard
"Up to Rs. 1,800 OFF* ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/May/54d4e9d717b63507acda1037ebb06469.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank DMI Finance Visa
"Up to Rs. 1,800 OFF* ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/May/54d4e9d717b63507acda1037ebb06469.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank Platinum TravelEasy Visa
"Up to Rs. 1,800 OFF* ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/May/54d4e9d717b63507acda1037ebb06469.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank Platinum LifeEasy Visa
"Up to Rs. 1,800 OFF* ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/May/54d4e9d717b63507acda1037ebb06469.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank Platinum TravelEasy MasterCard
"Up to Rs. 1,800 OFF* ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/May/54d4e9d717b63507acda1037ebb06469.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank Platinum Edge Visa
"Up to Rs. 1,800 OFF* ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/May/54d4e9d717b63507acda1037ebb06469.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank Platinum LifeEasy MasterCard
"Flat 12% OFF (up to Rs.1,800) ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Apr/640752d66eae6dc33ad834999ad4e58c.jpg,https://www.yatra.com/offer/details/icici-bank-emi-offers,MakeMyTrip ICICI Bank
"Flat 12% OFF (up to Rs.1,800) ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Apr/640752d66eae6dc33ad834999ad4e58c.jpg,https://www.yatra.com/offer/details/icici-bank-emi-offers,ICICI Bank HPCL Super Saver Visa
"Flat 12% OFF (up to Rs.1,800) ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Apr/640752d66eae6dc33ad834999ad4e58c.jpg,https://www.yatra.com/offer/details/icici-bank-emi-offers,ICICI Bank HPCL Super Saver RuPay
"Flat 12% OFF (up to Rs.1,800) ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Apr/640752d66eae6dc33ad834999ad4e58c.jpg,https://www.yatra.com/offer/details/icici-bank-emi-offers,Skywards ICICI Bank Sapphiro
"Flat 12% OFF (up to Rs.1,800) ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Apr/640752d66eae6dc33ad834999ad4e58c.jpg,https://www.yatra.com/offer/details/icici-bank-emi-offers,ICICI Parakram Select
"Flat 12% OFF (up to Rs.1,800) ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Apr/640752d66eae6dc33ad834999ad4e58c.jpg,https://www.yatra.com/offer/details/icici-bank-emi-offers,Skywards ICICI Bank Emerald
"Flat 12% OFF (up to Rs.1,800) ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Apr/640752d66eae6dc33ad834999ad4e58c.jpg,https://www.yatra.com/offer/details/icici-bank-emi-offers,Accelero ICICI Bank
"Flat 12% OFF (up to Rs.1,800) ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Apr/640752d66eae6dc33ad834999ad4e58c.jpg,https://www.yatra.com/offer/details/icici-bank-emi-offers,ICICI HPCL Coral
"Flat 12% OFF (up to Rs.1,800) ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Apr/640752d66eae6dc33ad834999ad4e58c.jpg,https://www.yatra.com/offer/details/icici-bank-emi-offers,MakeMyTrip ICICI Bank Platinum
"Flat 12% OFF (up to Rs.1,800) ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Apr/640752d66eae6dc33ad834999ad4e58c.jpg,https://www.yatra.com/offer/details/icici-bank-emi-offers,MakeMyTrip ICICI Bank Signature
"Flat 12% OFF (up to Rs.1,800) ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Apr/640752d66eae6dc33ad834999ad4e58c.jpg,https://www.yatra.com/offer/details/icici-bank-emi-offers,ICICI Manchester United Platinum
"Flat 12% OFF (up to Rs.1,800) ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Apr/640752d66eae6dc33ad834999ad4e58c.jpg,https://www.yatra.com/offer/details/icici-bank-emi-offers,ICICI Parakram
"Flat 12% OFF (up to Rs.1,800) ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Apr/640752d66eae6dc33ad834999ad4e58c.jpg,https://www.yatra.com/offer/details/icici-bank-emi-offers,Expressions
"Flat 12% OFF (up to Rs.1,800) ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Apr/640752d66eae6dc33ad834999ad4e58c.jpg,https://www.yatra.com/offer/details/icici-bank-emi-offers,Emirates Skywards Rubyx
"Flat 12% OFF (up to Rs.1,800) ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Apr/640752d66eae6dc33ad834999ad4e58c.jpg,https://www.yatra.com/offer/details/icici-bank-emi-offers,Adani One ICICI Platinum
"Flat 12% OFF (up to Rs.1,800) ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Apr/640752d66eae6dc33ad834999ad4e58c.jpg,https://www.yatra.com/offer/details/icici-bank-emi-offers,Adani One ICICI Signature
"Flat 12% OFF (up to Rs.1,800) ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Apr/640752d66eae6dc33ad834999ad4e58c.jpg,https://www.yatra.com/offer/details/icici-bank-emi-offers,ICICI Bank Emeralde
"Flat 12% OFF (up to Rs.1,800) ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Apr/640752d66eae6dc33ad834999ad4e58c.jpg,https://www.yatra.com/offer/details/icici-bank-emi-offers,ICICI Bank Instant Platinum
"Flat 12% OFF (up to Rs.1,800) ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Apr/640752d66eae6dc33ad834999ad4e58c.jpg,https://www.yatra.com/offer/details/icici-bank-emi-offers,ICICI Manchester United Signature
"Flat 12% OFF (up to Rs.1,800) ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Apr/640752d66eae6dc33ad834999ad4e58c.jpg,https://www.yatra.com/offer/details/icici-bank-emi-offers,ICICI Bank Sapphiro
"Flat 12% OFF (up to Rs.1,800) ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Apr/640752d66eae6dc33ad834999ad4e58c.jpg,https://www.yatra.com/offer/details/icici-bank-emi-offers,ICICI Bank Coral RuPay
"Flat 12% OFF (up to Rs.1,800) ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Apr/640752d66eae6dc33ad834999ad4e58c.jpg,https://www.yatra.com/offer/details/icici-bank-emi-offers,Chennai Super Kings ICICI Bank
"Flat 12% OFF (up to Rs.1,800) ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Apr/640752d66eae6dc33ad834999ad4e58c.jpg,https://www.yatra.com/offer/details/icici-bank-emi-offers,.
"Flat 12% OFF (up to Rs.1,800) ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Apr/640752d66eae6dc33ad834999ad4e58c.jpg,https://www.yatra.com/offer/details/icici-bank-emi-offers,ICICI Bank Coral Visa
"Flat 12% OFF (up to Rs.1,800) ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Apr/640752d66eae6dc33ad834999ad4e58c.jpg,https://www.yatra.com/offer/details/icici-bank-emi-offers,ICICI Bank Rubyx RuPay
"Flat 12% OFF (up to Rs.1,800) ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Apr/640752d66eae6dc33ad834999ad4e58c.jpg,https://www.yatra.com/offer/details/icici-bank-emi-offers,ICICI Bank Rubyx Visa
"Flat 12% OFF (up to Rs.1,800) ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Apr/640752d66eae6dc33ad834999ad4e58c.jpg,https://www.yatra.com/offer/details/icici-bank-emi-offers,Platinum Chip
"Flat 12% OFF (up to Rs.1,800) ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Apr/640752d66eae6dc33ad834999ad4e58c.jpg,https://www.yatra.com/offer/details/icici-bank-emi-offers,ICICI Bank Times Black
"Flat 15% OFF (Up to Rs. 2,000) ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jul/dc53ddd7f749712fa117bd5becf3eb67.jpg,https://www.yatra.com/offer/details/federal-bank-emi-offer,Federal Bank Scapia
"Flat 15% OFF (Up to Rs. 2,000) ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jul/dc53ddd7f749712fa117bd5becf3eb67.jpg,https://www.yatra.com/offer/details/federal-bank-emi-offer,Federal Bank Mastercard Signet
"Flat 15% OFF (Up to Rs. 2,000) ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jul/dc53ddd7f749712fa117bd5becf3eb67.jpg,https://www.yatra.com/offer/details/federal-bank-emi-offer,Federal Bank AmpliFi
"Flat 15% OFF (Up to Rs. 2,000) ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jul/dc53ddd7f749712fa117bd5becf3eb67.jpg,https://www.yatra.com/offer/details/federal-bank-emi-offer,Federal Bank Rupay Signet
"Flat 15% OFF (Up to Rs. 2,000) ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jul/dc53ddd7f749712fa117bd5becf3eb67.jpg,https://www.yatra.com/offer/details/federal-bank-emi-offer,Federal Bank Visa Celesta
"Flat 15% OFF (Up to Rs. 2,000) ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jul/dc53ddd7f749712fa117bd5becf3eb67.jpg,https://www.yatra.com/offer/details/federal-bank-emi-offer,Federal Bank Visa Imperio
"Flat 15% OFF (Up to Rs. 2,000) ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jul/dc53ddd7f749712fa117bd5becf3eb67.jpg,https://www.yatra.com/offer/details/federal-bank-emi-offer,Federal Bank MagniFi
"Flat 15% OFF (Up to Rs. 2,000) ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jul/dc53ddd7f749712fa117bd5becf3eb67.jpg,https://www.yatra.com/offer/details/federal-bank-emi-offer,Federal Bank Wave
"Flat 15% OFF (Up to Rs. 2,000) ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jul/dc53ddd7f749712fa117bd5becf3eb67.jpg,https://www.yatra.com/offer/details/federal-bank-emi-offer,Fed StarBiz RuPay
"Flat 15% OFF (up to Rs.2,400) ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jun/ce8d6f8a6773301bcfc008590d03bff0.jpg,https://www.yatra.com/offer/details/federal-bank-offers,Federal Bank Scapia
"Flat 15% OFF (up to Rs.2,400) ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jun/ce8d6f8a6773301bcfc008590d03bff0.jpg,https://www.yatra.com/offer/details/federal-bank-offers,Federal Bank Mastercard Signet
"Flat 15% OFF (up to Rs.2,400) ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jun/ce8d6f8a6773301bcfc008590d03bff0.jpg,https://www.yatra.com/offer/details/federal-bank-offers,Federal Bank AmpliFi
"Flat 15% OFF (up to Rs.2,400) ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jun/ce8d6f8a6773301bcfc008590d03bff0.jpg,https://www.yatra.com/offer/details/federal-bank-offers,Federal Bank Rupay Signet
"Flat 15% OFF (up to Rs.2,400) ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jun/ce8d6f8a6773301bcfc008590d03bff0.jpg,https://www.yatra.com/offer/details/federal-bank-offers,Federal Bank Visa Celesta
