Offer,Description,Coupon Code,Image,Link,Eligible Credit Cards,Eligible Debit Cards,Net Banking,UPI,Non-Payments-Offers
Upto INR 7500 off,,HDFCEMI,,https://www.cleartrip.com/all-offers/hdfc-emi-flights-ct-offer/,HDFC Bank Biz Grow Credit Card,,,,
Upto INR 7500 off,,HDFCEMI,,https://www.cleartrip.com/all-offers/hdfc-emi-flights-ct-offer/,HDFC Biz Black Metal Edition Credit Card,,,,
Upto INR 7500 off,,HDFCEMI,,https://www.cleartrip.com/all-offers/hdfc-emi-flights-ct-offer/,HDFC Bank Freedom Credit Card,,,,
Upto INR 7500 off,,HDFCEMI,,https://www.cleartrip.com/all-offers/hdfc-emi-flights-ct-offer/,Intermiles HDFC Bank Diners Club Credit Card,,,,
Upto INR 7500 off,,HDFCEMI,,https://www.cleartrip.com/all-offers/hdfc-emi-flights-ct-offer/,HDFC Pixel Go Credit Card,,,,
Upto INR 7500 off,,HDFCEMI,,https://www.cleartrip.com/all-offers/hdfc-emi-flights-ct-offer/,HDFC Bank Moneyback Plus Credit Card,,,,
Upto INR 7500 off,,HDFCEMI,,https://www.cleartrip.com/all-offers/hdfc-emi-flights-ct-offer/,HDFC Bank UPI RuPay Biz Credit Card,,,,
Upto INR 7500 off,,HDFCEMI,,https://www.cleartrip.com/all-offers/hdfc-emi-flights-ct-offer/,HDFC Diners Club Privilege Credit Card,,,,
Upto INR 7500 off,,HDFCEMI,,https://www.cleartrip.com/all-offers/hdfc-emi-flights-ct-offer/,HDFC Bank Biz First Credit Card,,,,
Upto INR 7500 off,,HDFCEMI,,https://www.cleartrip.com/all-offers/hdfc-emi-flights-ct-offer/,HDFC Bank Platinum Times Credit Card,,,,
Upto INR 7500 off,,HDFCEMI,,https://www.cleartrip.com/all-offers/hdfc-emi-flights-ct-offer/,HDFC Bank Business Gold Credit Card,,,,
Upto INR 7500 off,,HDFCEMI,,https://www.cleartrip.com/all-offers/hdfc-emi-flights-ct-offer/,HDFC Bank Titanium Times Card,,,,
Upto INR 7500 off,,HDFCEMI,,https://www.cleartrip.com/all-offers/hdfc-emi-flights-ct-offer/,Tata Neu Plus HDFC Bank RuPay Credit Card,,,,
Upto INR 7500 off,,HDFCEMI,,https://www.cleartrip.com/all-offers/hdfc-emi-flights-ct-offer/,HDFC Bank Infinia Credit Card Metal Edition,,,,
Upto INR 7500 off,,HDFCEMI,,https://www.cleartrip.com/all-offers/hdfc-emi-flights-ct-offer/,HDFC Bharat Credit Card,,,,
Upto INR 7500 off,,HDFCEMI,,https://www.cleartrip.com/all-offers/hdfc-emi-flights-ct-offer/,Easy EMI Card,,,,
Upto INR 7500 off,,HDFCEMI,,https://www.cleartrip.com/all-offers/hdfc-emi-flights-ct-offer/,HDFC Bank UPI RuPay Credit Card,,,,
Upto INR 7500 off,,HDFCEMI,,https://www.cleartrip.com/all-offers/hdfc-emi-flights-ct-offer/,HDFC Pixel Play Credit Card,,,,
Cleartrip Family Offer,"Get up to Rs.  5,000 off on Flights on booking of 3 passengers or more
",FAMILYTRIP,https://www.cleartrip.com/all-offers/wp-content/uploads/2026/02/logo-TMS-1.png,https://www.cleartrip.com/all-offers/ct-special-family-offer-2/,,,,,YES
Flipkart Axis Bank Credit Card Offer,"Get minimum Rs.  400 off per passenger on Domestic Flights!
",CTWEEKEND,https://www.cleartrip.com/all-offers/wp-content/uploads/2026/02/logo-TMS-1.png,https://www.cleartrip.com/all-offers/festive-special-offer/,Flipkart Axis Bank Credit Card,,,,
10 % off Premium,"Flat 10% off on Premium Economy and Business Class Flight Bookings
",CTPREMIUM,https://www.cleartrip.com/all-offers/wp-content/uploads/2026/02/logo-TMS-1.png,https://www.cleartrip.com/all-offers/ct-biz-class-special-offer/,,,,,YES
Philippines,"Fly to the Philippines Visa-Free & Save up to Rs.  7,500 on Flights
",VISAFREE,https://www.cleartrip.com/all-offers/wp-content/uploads/2026/02/logo-TMS-1.png,https://www.cleartrip.com/all-offers/philippines-free-visa-campaign/,,,,,YES
Special Discount,"Special Offers for Army PersonnelRs. s, Senior Citizens & Students! Get up to Rs. 2,000 off on Domestic Flight Booking!
","CTSTUDENT, CTDEFENCE, CTSENIOR",https://www.cleartrip.com/all-offers/wp-content/uploads/2026/02/logo-TMS-1.png,https://www.cleartrip.com/all-offers/ptc-flights-offer/,,,,,YES
"10,000 off on International Flights","Book international Flights with us and get the maximum discount on your travel.

",CTINT,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/03/Cleartrip-Logo.svg,https://www.cleartrip.com/all-offers/international-flights-offer/,,,,,YES
First Flight Offer For New Customers,"Get up to 10% off on your First Flight booking on Cleartrip
",CTFIRST,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/03/Cleartrip-Logo.svg,https://www.cleartrip.com/all-offers/first-domestic-flight-booking-offer/,,,,,YES
First Flight Offer,"App Exclusive! Get up to 12% off on your First Flight booking on Cleartrip
",CTAPP,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/03/Cleartrip-Logo.svg,https://www.cleartrip.com/all-offers/app-exclusiveflights-offer/,,,,,YES
Domestic Flight Offer,"Get up to 25% off on Domestic Flights
",CTDOM,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/03/Cleartrip-Logo.svg,https://www.cleartrip.com/all-offers/get-up-to-25-off-on-domestic-flights/,,,,,YES
International Flight Offer,"Get up to Rs. 25,000 off on International Flights!
",INTFLY,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/03/Cleartrip-Logo.svg,https://www.cleartrip.com/all-offers/international-flights-intfly-offer/,,,,,YES
UPI Offer,"Get up to Rs. 5,000 off on Flights with UPI Payments!
",CTUPI,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/03/Cleartrip-Logo.svg,https://www.cleartrip.com/all-offers/upi-flights-offers/,,,,PhonePe UPI,
UPI Offer,"Get up to Rs. 5,000 off on Flights with UPI Payments!
",CTUPI,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/03/Cleartrip-Logo.svg,https://www.cleartrip.com/all-offers/upi-flights-offers/,,,,Google Pay UPI,
UPI Offer,"Get up to Rs. 5,000 off on Flights with UPI Payments!
",CTUPI,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/03/Cleartrip-Logo.svg,https://www.cleartrip.com/all-offers/upi-flights-offers/,,,,Paytm UPI,
UPI Offer,"Get up to Rs. 5,000 off on Flights with UPI Payments!
",CTUPI,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/03/Cleartrip-Logo.svg,https://www.cleartrip.com/all-offers/upi-flights-offers/,,,,"Navi UPI, Super.Money UPI, BHIM UPI",
UPI Offer,"Get up to Rs. 5,000 off on Flights with UPI Payments!
",CTUPI,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/03/Cleartrip-Logo.svg,https://www.cleartrip.com/all-offers/upi-flights-offers/,,,,Super.Money UPI,
UPI Offer,"Get up to Rs. 5,000 off on Flights with UPI Payments!
",CTUPI,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/03/Cleartrip-Logo.svg,https://www.cleartrip.com/all-offers/upi-flights-offers/,,,,BHIM UPI,
"Get up to 12% off
on Domestic flights.",with SBI Bank Credit Cards & EMI Transaction,SBIEMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/01/SBI-Logo-1.png,https://www.cleartrip.com/all-offers/sbi-credit-cards-flights-offer/,PhonePe SBI Card Select Black,,,,
"Get up to 12% off
on Domestic flights.",with SBI Bank Credit Cards & EMI Transaction,SBIEMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/01/SBI-Logo-1.png,https://www.cleartrip.com/all-offers/sbi-credit-cards-flights-offer/,BPCL SBI Card Octane,,,,
"Get up to 12% off
on Domestic flights.",with SBI Bank Credit Cards & EMI Transaction,SBIEMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/01/SBI-Logo-1.png,https://www.cleartrip.com/all-offers/sbi-credit-cards-flights-offer/,IRCTC Rupay SBI Card,,,,
"Get up to 12% off
on Domestic flights.",with SBI Bank Credit Cards & EMI Transaction,SBIEMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/01/SBI-Logo-1.png,https://www.cleartrip.com/all-offers/sbi-credit-cards-flights-offer/,Air India SBI Signature Card,,,,
"Get up to 12% off
on Domestic flights.",with SBI Bank Credit Cards & EMI Transaction,SBIEMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/01/SBI-Logo-1.png,https://www.cleartrip.com/all-offers/sbi-credit-cards-flights-offer/,IRCTC SBI Platinum Card,,,,
"Get up to 12% off
on Domestic flights.",with SBI Bank Credit Cards & EMI Transaction,SBIEMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/01/SBI-Logo-1.png,https://www.cleartrip.com/all-offers/sbi-credit-cards-flights-offer/,IRCTC SBI Card Premier,,,,
"Get up to 12% off
on Domestic flights.",with SBI Bank Credit Cards & EMI Transaction,SBIEMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/01/SBI-Logo-1.png,https://www.cleartrip.com/all-offers/sbi-credit-cards-flights-offer/,Flipkart SBI Credit Card,,,,
"Get up to 12% off
on Domestic flights.",with SBI Bank Credit Cards & EMI Transaction,SBIEMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/01/SBI-Logo-1.png,https://www.cleartrip.com/all-offers/sbi-credit-cards-flights-offer/,Tata Neu Infinity SBI Card,,,,
"Get up to 12% off
on Domestic flights.",with SBI Bank Credit Cards & EMI Transaction,SBIEMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/01/SBI-Logo-1.png,https://www.cleartrip.com/all-offers/sbi-credit-cards-flights-offer/,Ola Money SBI Credit Card,,,,
"Get up to 12% off
on Domestic flights.",with SBI Bank Credit Cards & EMI Transaction,SBIEMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/01/SBI-Logo-1.png,https://www.cleartrip.com/all-offers/sbi-credit-cards-flights-offer/,Aditya Birla SBI Card Select,,,,
"Get up to 12% off
on Domestic flights.",with SBI Bank Credit Cards & EMI Transaction,SBIEMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/01/SBI-Logo-1.png,https://www.cleartrip.com/all-offers/sbi-credit-cards-flights-offer/,PhonePe SBI Card Purple,,,,
"Get up to 12% off
on Domestic flights.",with SBI Bank Credit Cards & EMI Transaction,SBIEMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/01/SBI-Logo-1.png,https://www.cleartrip.com/all-offers/sbi-credit-cards-flights-offer/,Spar SBI Card Prime,,,,
"Get up to 12% off
on Domestic flights.",with SBI Bank Credit Cards & EMI Transaction,SBIEMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/01/SBI-Logo-1.png,https://www.cleartrip.com/all-offers/sbi-credit-cards-flights-offer/,Lifestyle Home Centre SBI Card Prime,,,,
"Get up to 12% off
on Domestic flights.",with SBI Bank Credit Cards & EMI Transaction,SBIEMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/01/SBI-Logo-1.png,https://www.cleartrip.com/all-offers/sbi-credit-cards-flights-offer/,Max SBI Card Prime,,,,
"Get up to 12% off
on Domestic flights.",with SBI Bank Credit Cards & EMI Transaction,SBIEMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/01/SBI-Logo-1.png,https://www.cleartrip.com/all-offers/sbi-credit-cards-flights-offer/,FabIndia SBI Card Select,,,,
"Get up to 12% off
on Domestic flights.",with SBI Bank Credit Cards & EMI Transaction,SBIEMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/01/SBI-Logo-1.png,https://www.cleartrip.com/all-offers/sbi-credit-cards-flights-offer/,BPCL SBI Credit Card,,,,
"Get up to 12% off
on Domestic flights.",with SBI Bank Credit Cards & EMI Transaction,SBIEMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/01/SBI-Logo-1.png,https://www.cleartrip.com/all-offers/sbi-credit-cards-flights-offer/,Apollo SBI Card Select,,,,
"Get up to 12% off
on Domestic flights.",with SBI Bank Credit Cards & EMI Transaction,SBIEMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/01/SBI-Logo-1.png,https://www.cleartrip.com/all-offers/sbi-credit-cards-flights-offer/,Air India SBI Platinum Credit Card,,,,
"Get up to 12% off
on Domestic flights.",with SBI Bank Credit Cards & EMI Transaction,SBIEMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/01/SBI-Logo-1.png,https://www.cleartrip.com/all-offers/sbi-credit-cards-flights-offer/,SBI Card Prime,,,,
"Get up to 12% off
on Domestic flights.",with SBI Bank Credit Cards & EMI Transaction,SBIEMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/01/SBI-Logo-1.png,https://www.cleartrip.com/all-offers/sbi-credit-cards-flights-offer/,PSB SBI Card Prime,,,,
"Get up to 12% off
on Domestic flights.",with SBI Bank Credit Cards & EMI Transaction,SBIEMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/01/SBI-Logo-1.png,https://www.cleartrip.com/all-offers/sbi-credit-cards-flights-offer/,SBI Card Prime Advantage,,,,
"Get up to 12% off
on Domestic flights.",with SBI Bank Credit Cards & EMI Transaction,SBIEMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/01/SBI-Logo-1.png,https://www.cleartrip.com/all-offers/sbi-credit-cards-flights-offer/,Central Bank of India SBI Prime Card,,,,
"Get up to 12% off
on Domestic flights.",with SBI Bank Credit Cards & EMI Transaction,SBIEMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/01/SBI-Logo-1.png,https://www.cleartrip.com/all-offers/sbi-credit-cards-flights-offer/,City Union Bank SBI Card Prime,,,,
"Get up to 12% off
on Domestic flights.",with SBI Bank Credit Cards & EMI Transaction,SBIEMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/01/SBI-Logo-1.png,https://www.cleartrip.com/all-offers/sbi-credit-cards-flights-offer/,Aurum Credit Card,,,,
"Get up to 12% off
on Domestic flights.",with SBI Bank Credit Cards & EMI Transaction,SBIEMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/01/SBI-Logo-1.png,https://www.cleartrip.com/all-offers/sbi-credit-cards-flights-offer/,UCO Bank SBI Card Prime,,,,
"Get up to 12% off
on Domestic flights.",with SBI Bank Credit Cards & EMI Transaction,SBIEMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/01/SBI-Logo-1.png,https://www.cleartrip.com/all-offers/sbi-credit-cards-flights-offer/,Reliance SBI Card Prime,,,,
"Get up to 12% off
on Domestic flights.",with SBI Bank Credit Cards & EMI Transaction,SBIEMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/01/SBI-Logo-1.png,https://www.cleartrip.com/all-offers/sbi-credit-cards-flights-offer/,Tata Star Titanium Card,,,,
"Get up to 12% off
on Domestic flights.",with SBI Bank Credit Cards & EMI Transaction,SBIEMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/01/SBI-Logo-1.png,https://www.cleartrip.com/all-offers/sbi-credit-cards-flights-offer/,SBI Pulse Credit Card,,,,
"Get up to 12% off
on Domestic flights.",with SBI Bank Credit Cards & EMI Transaction,SBIEMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/01/SBI-Logo-1.png,https://www.cleartrip.com/all-offers/sbi-credit-cards-flights-offer/,Lifestyle Home Centre SBI Card Select,,,,
"Get up to 12% off
on Domestic flights.",with SBI Bank Credit Cards & EMI Transaction,SBIEMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/01/SBI-Logo-1.png,https://www.cleartrip.com/all-offers/sbi-credit-cards-flights-offer/,Max SBI Card Select,,,,
"Get up to 12% off
on Domestic flights.",with SBI Bank Credit Cards & EMI Transaction,SBIEMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/01/SBI-Logo-1.png,https://www.cleartrip.com/all-offers/sbi-credit-cards-flights-offer/,Spar SBI Card Select,,,,
"Get up to 12% off
on Domestic flights.",with SBI Bank Credit Cards & EMI Transaction,SBIEMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/01/SBI-Logo-1.png,https://www.cleartrip.com/all-offers/sbi-credit-cards-flights-offer/,Shaurya Select SBI Credit Card,,,,
"Get up to 12% off
on Domestic flights.",with SBI Bank Credit Cards & EMI Transaction,SBIEMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/01/SBI-Logo-1.png,https://www.cleartrip.com/all-offers/sbi-credit-cards-flights-offer/,FabIndia SBI Card,,,,
"Get up to 12% off
on Domestic flights.",with SBI Bank Credit Cards & EMI Transaction,SBIEMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/01/SBI-Logo-1.png,https://www.cleartrip.com/all-offers/sbi-credit-cards-flights-offer/,Simplyclick SBI Card,,,,
"Get up to 12% off
on Domestic flights.",with SBI Bank Credit Cards & EMI Transaction,SBIEMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/01/SBI-Logo-1.png,https://www.cleartrip.com/all-offers/sbi-credit-cards-flights-offer/,Aditya Birla SBI Card,,,,
"Get up to 12% off
on Domestic flights.",with SBI Bank Credit Cards & EMI Transaction,SBIEMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/01/SBI-Logo-1.png,https://www.cleartrip.com/all-offers/sbi-credit-cards-flights-offer/,Simplyclick Advantage SBI Card,,,,
"Get up to 12% off
on Domestic flights.",with SBI Bank Credit Cards & EMI Transaction,SBIEMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/01/SBI-Logo-1.png,https://www.cleartrip.com/all-offers/sbi-credit-cards-flights-offer/,UCO Bank SBI Card Elite,,,,
"Get up to 12% off
on Domestic flights.",with SBI Bank Credit Cards & EMI Transaction,SBIEMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/01/SBI-Logo-1.png,https://www.cleartrip.com/all-offers/sbi-credit-cards-flights-offer/,Central Bank of India SBI Elite Credit Card,,,,
"Get up to 12% off
on Domestic flights.",with SBI Bank Credit Cards & EMI Transaction,SBIEMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/01/SBI-Logo-1.png,https://www.cleartrip.com/all-offers/sbi-credit-cards-flights-offer/,SBI Card Elite,,,,
"Get up to 12% off
on Domestic flights.",with SBI Bank Credit Cards & EMI Transaction,SBIEMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/01/SBI-Logo-1.png,https://www.cleartrip.com/all-offers/sbi-credit-cards-flights-offer/,PSB SBI Card Elite,,,,
"Get up to 12% off
on Domestic flights.",with SBI Bank Credit Cards & EMI Transaction,SBIEMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/01/SBI-Logo-1.png,https://www.cleartrip.com/all-offers/sbi-credit-cards-flights-offer/,Etihad Guest Premier SBI Card,,,,
"Get up to 12% off
on Domestic flights.",with SBI Bank Credit Cards & EMI Transaction,SBIEMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/01/SBI-Logo-1.png,https://www.cleartrip.com/all-offers/sbi-credit-cards-flights-offer/,Club Vistara SBI Card,,,,
"Get up to 12% off
on Domestic flights.",with SBI Bank Credit Cards & EMI Transaction,SBIEMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/01/SBI-Logo-1.png,https://www.cleartrip.com/all-offers/sbi-credit-cards-flights-offer/,Titan SBI Credit Card,,,,
"Get up to 12% off
on Domestic flights.",with SBI Bank Credit Cards & EMI Transaction,SBIEMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/01/SBI-Logo-1.png,https://www.cleartrip.com/all-offers/sbi-credit-cards-flights-offer/,Club Vistara SBI Card Prime,,,,
"Get up to 12% off
on Domestic flights.",with SBI Bank Credit Cards & EMI Transaction,SBIEMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/01/SBI-Logo-1.png,https://www.cleartrip.com/all-offers/sbi-credit-cards-flights-offer/,Shaurya SBI Card,,,,
"Get up to 12% off
on Domestic flights.",with SBI Bank Credit Cards & EMI Transaction,SBIEMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/01/SBI-Logo-1.png,https://www.cleartrip.com/all-offers/sbi-credit-cards-flights-offer/,Reliance SBI Card,,,,
"Get up to 12% off
on Domestic flights.",with SBI Bank Credit Cards & EMI Transaction,SBIEMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/01/SBI-Logo-1.png,https://www.cleartrip.com/all-offers/sbi-credit-cards-flights-offer/,Yatra SBI Card,,,,
"Get up to 12% off
on Domestic flights.",with SBI Bank Credit Cards & EMI Transaction,SBIEMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/01/SBI-Logo-1.png,https://www.cleartrip.com/all-offers/sbi-credit-cards-flights-offer/,SimplySave SBI Card,,,,
"Get up to 12% off
on Domestic flights.",with SBI Bank Credit Cards & EMI Transaction,SBIEMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/01/SBI-Logo-1.png,https://www.cleartrip.com/all-offers/sbi-credit-cards-flights-offer/,Spar SBI Card,,,,
"Get up to 12% off
on Domestic flights.",with SBI Bank Credit Cards & EMI Transaction,SBIEMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/01/SBI-Logo-1.png,https://www.cleartrip.com/all-offers/sbi-credit-cards-flights-offer/,Simplysave Advantage SBI Card,,,,
"Get up to 12% off
on Domestic flights.",with SBI Bank Credit Cards & EMI Transaction,SBIEMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/01/SBI-Logo-1.png,https://www.cleartrip.com/all-offers/sbi-credit-cards-flights-offer/,Max SBI Credit Card,,,,
"Get up to 12% off
on Domestic flights.",with SBI Bank Credit Cards & EMI Transaction,SBIEMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/01/SBI-Logo-1.png,https://www.cleartrip.com/all-offers/sbi-credit-cards-flights-offer/,Lifestyle Home Centre SBI Card,,,,
"Get up to 12% off
on Domestic flights.",with SBI Bank Credit Cards & EMI Transaction,SBIEMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/01/SBI-Logo-1.png,https://www.cleartrip.com/all-offers/sbi-credit-cards-flights-offer/,Etihad Guest SBI Card,,,,
"Get up to 12% off
on Domestic flights.",with SBI Bank Credit Cards & EMI Transaction,SBIEMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/01/SBI-Logo-1.png,https://www.cleartrip.com/all-offers/sbi-credit-cards-flights-offer/,Doctor's SBI Card (In Association With IMA),,,,
"Get up to 12% off
on Domestic flights.",with SBI Bank Credit Cards & EMI Transaction,SBIEMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/01/SBI-Logo-1.png,https://www.cleartrip.com/all-offers/sbi-credit-cards-flights-offer/,Doctor's SBI Card,,,,
"Get up to 12% off
on Domestic flights.",with SBI Bank Credit Cards & EMI Transaction,SBIEMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/01/SBI-Logo-1.png,https://www.cleartrip.com/all-offers/sbi-credit-cards-flights-offer/,SBI Card Unnati,,,,
"Get up to 12% off
on Domestic flights.",with SBI Bank Credit Cards & EMI Transaction,SBIEMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/01/SBI-Logo-1.png,https://www.cleartrip.com/all-offers/sbi-credit-cards-flights-offer/,KrisFlyer SBI Card,,,,
"Get up to 12% off
on Domestic flights.",with SBI Bank Credit Cards & EMI Transaction,SBIEMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/01/SBI-Logo-1.png,https://www.cleartrip.com/all-offers/sbi-credit-cards-flights-offer/,Tata Neu Infinity RuPay SBI Card,,,,
"Get up to 12% off
on Domestic flights.",with SBI Bank Credit Cards & EMI Transaction,SBIEMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/01/SBI-Logo-1.png,https://www.cleartrip.com/all-offers/sbi-credit-cards-flights-offer/,SBI Card Miles,,,,
"Get up to 12% off
on Domestic flights.",with SBI Bank Credit Cards & EMI Transaction,SBIEMI,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/01/SBI-Logo-1.png,https://www.cleartrip.com/all-offers/sbi-credit-cards-flights-offer/,Tata Neu Plus Visa SBI Card,,,,
