Offer Title,Description,Link,Image,Eligible Credit Cards,Eligible Debit Cards
Get Flat 10% Off On International Flights with AU Bank Credit Card EMI,Get Flat 10% Off On International Flights with AU Bank Credit Card EMI,https://www.ixigo.com/offers/auweb,https://www.ixigo.com/offers/_next/image?url=https%3A%2F%2Fimages.ixigo.com%2Fimage%2Fupload%2Foffers_and_deals%2F15a14c6741784f7878b806a8c8b5af07-feqpx.png&w=3840&q=75,"AU Bank Zenith+ Credit Card
AU Altura Credit Card
AU Zenith Credit Card 
AU LIT Credit Card
Ixigo AU Travel Credit Card
AU Vetta Credit Card
AU Bank InstaPay Credit Card
AU Bank Altura Plus Credit Card ", 
Get Flat 10% Off on Flights via ixigo AU Credit Card,Get Flat 10% Off on Flights via ixigo AU Credit Card,https://www.ixigo.com/offers/ixigoccfly,https://www.ixigo.com/offers/_next/image?url=https%3A%2F%2Fimages.ixigo.com%2Fimage%2Fupload%2Foffers_and_deals%2Fa4011bf88575097ed3d14cabcf9fcbd7-fzwpg.png&w=3840&q=75,Ixigo AU Travel Credit Card, 
Get Flat 10% Off On International Flights with BOBCARD EMI,Get Flat 10% Off On International Flights with BOBCARD EMI,https://www.ixigo.com/offers/bobemin,https://www.ixigo.com/offers/_next/image?url=https%3A%2F%2Fimages.ixigo.com%2Fimage%2Fupload%2Foffers_and_deals%2Fdae66fca43eaa54e718101482f58f232-tjlef.webp&w=3840&q=75,"HPCL BoB ENERGIE
IRCTC Bobcard
BOB Assure Credit Card
Snapdeal Bobcard
Bank of Baroda ETERNA Credit card
Bank of Baroda Premier Credit Card
Bank of Baroda EASY Credit Card
Bobcard Select
Prime Bobcard
CMA One Bobcard
Indian Navy Varunah Premium Bobcard
Eterna Bobcard
ICSI Diamond Bobcard
Assam Rifles The Sentinel Bobcard
ICAI Exclusive Bobcard
Indian Army Yoddha Bobcard
Swavlamban Bobcard
Unnati Bobcard
Indian Coast Guard Rakshamah Bank of Baroda", 
Flat 8% Off with Yes Bank Credit Card,Flat 8% Off with Yes Bank Credit Card,https://www.ixigo.com/offers/Yes-flight-dom,https://www.ixigo.com/offers/_next/image?url=https%3A%2F%2Fimages.ixigo.com%2Fimage%2Fupload%2Foffers_and_deals%2Fd8381001ba48c64476ae768adb5cedac-emuyr.webp&w=3840&q=75,"Yes Prosperity Cashback Credit Card
Yes Prosperity Cashback Plus Credit Card
YES Bank Marquee Credit Card
Yes Reserv Credit Card
Yes Bank Wellness Plus Credit Card
Yes Bank Card Anq Phi Credit  Card
Yes Private Prime Credit Card
Yes Prosperity Edge Credit Card
Yes Bank Wellness Credit Card
Yes ELITE + Credit Card
Yes Bank BYOC Credit Card
Yes Prosperity Reward Plus Credit Card
Yes EMI Credit Card 
Yes Prosperity Reward Credit Card
Yes Bank Finbooster Credit Card
Yes Bank Anq Pi Credit Card
YES Bank Paisabazaar Paisasave Credit Card
YES Bank Rio RuPay Credit Card",
"Up to Rs. 2,000 Off on Domestic Flights with HDFC Bank Credit Card EMI","Up to Rs. 2,000 Off on Domestic Flights with HDFC Bank Credit Card EMI",https://www.ixigo.com/offers/flight-hdfc-dom-emi,https://www.ixigo.com/offers/_next/image?url=https%3A%2F%2Fimages.ixigo.com%2Fimage%2Fupload%2Foffers_and_deals%2Fb9703396b36047f2a9ea56697c6a5464-hwloz.webp&w=3840&q=75,"HDFC Pixel Play Credit Card
Paytm HDFC Bank Select Business Credit Card
HDFC Millennia Credit Card
IRCTC HDFC Bank Credit Card
Tata Neu Infinity HDFC Bank RuPay Credit Card
Tata Neu Infinity HDFC Bank Credit Card
Tata Neu Plus HDFC Bank Credit Card 
Intermiles HDFC Bank Diners Club Credit Card
Shoppers Stop Black HDFC Bank Credit Card
Tata Neu Plus HDFC Bank RuPay Credit Card
HDFC Swiggy Credit Card 
Flipkart Wholesale HDFC Bank Credit Card
HDFC Bank Freedom Credit Card
HDFC Bharat Credit Card
 HDFC Biz Black Metal Edition Credit Card
IndianOil HDFC Bank RuPay Credit Card 
Indianoil HDFC Bank Credit Card
HDFC Regalia Gold Credit Card
HDFC H.O.G. Diners Club Credit Card
HDFC Diners Club Black Credit Card
Paytm HDFC Bank Business Credit Card
HDFC Bank Infinia Credit Card Metal Edition
Shoppers Stop HDFC Bank Credit Card
HDFC Bank Harley-Davidson Diners Club Credit Card ??
Marriott Bonvoy HDFC Bank Credit Card
6E Rewards XL IndiGo HDFC Bank Credit Card
6E Rewards Indigo HDFC Bank Credit Card
HDFC Bank MoneyBack Plus RuPay Credit Card
HDFC Bank Moneyback Plus Credit Card
Easy EMI Card
HDFC Bank Business Regalia First Credit Card
Intermiles HDFC Bank Platinum Credit Card
HDFC Pixel Go Credit Card 
HDFC Pixel Go Rupay Credit Card 
HDFC Bank Business Gold Credit Card
HDFC Bank Biz First Credit Card
HDFC Bank World Mastercard Credit Card
InterMiles HDFC Bank Signature Credit Card
 CSC Small Business MoneyBack Credit Card
HDFC Bank Titanium Times Card
HDFC Bank Platinum Times Credit Card
HDFC Bank Biz Grow Credit Card 
HDFC All Miles Credit Card
HDFC Moneyback Credit Card
HDFC Bank Biz Grow Credit Card
HDFC Bank UPI RuPay Biz Credit Card
HDFC Bank UPI RuPay Credit Card 
HDFC Bank Biz Power Credit Card
HDFC Bank Biz Power Visa Credit Card 
HDFC Diners Club Privilege Credit Card", 
"Up to Rs. 7,500 Off on International Flights with HDFC Bank Credit Card EMI","Up to Rs. 7,500 Off on International Flights with HDFC Bank Credit Card EMI",https://www.ixigo.com/offers/flight-hdfc-int-emi,https://www.ixigo.com/offers/_next/image?url=https%3A%2F%2Fimages.ixigo.com%2Fimage%2Fupload%2Foffers_and_deals%2F3bf2fb57f67372442e716123bdffbd4f-ervxi.webp&w=3840&q=75,"HDFC Pixel Play Credit Card
Paytm HDFC Bank Select Business Credit Card
HDFC Millennia Credit Card
IRCTC HDFC Bank Credit Card
Tata Neu Infinity HDFC Bank RuPay Credit Card
Tata Neu Infinity HDFC Bank Credit Card
Tata Neu Plus HDFC Bank Credit Card 
Intermiles HDFC Bank Diners Club Credit Card
Shoppers Stop Black HDFC Bank Credit Card
Tata Neu Plus HDFC Bank RuPay Credit Card
HDFC Swiggy Credit Card 
Flipkart Wholesale HDFC Bank Credit Card
HDFC Bank Freedom Credit Card
HDFC Bharat Credit Card
 HDFC Biz Black Metal Edition Credit Card
IndianOil HDFC Bank RuPay Credit Card 
Indianoil HDFC Bank Credit Card
HDFC Regalia Gold Credit Card
HDFC H.O.G. Diners Club Credit Card
HDFC Diners Club Black Credit Card
Paytm HDFC Bank Business Credit Card
HDFC Bank Infinia Credit Card Metal Edition
Shoppers Stop HDFC Bank Credit Card
HDFC Bank Harley-Davidson Diners Club Credit Card ??
Marriott Bonvoy HDFC Bank Credit Card
6E Rewards XL IndiGo HDFC Bank Credit Card
6E Rewards Indigo HDFC Bank Credit Card
HDFC Bank MoneyBack Plus RuPay Credit Card
HDFC Bank Moneyback Plus Credit Card
Easy EMI Card
HDFC Bank Business Regalia First Credit Card
Intermiles HDFC Bank Platinum Credit Card
HDFC Pixel Go Credit Card 
HDFC Pixel Go Rupay Credit Card 
HDFC Bank Business Gold Credit Card
HDFC Bank Biz First Credit Card
HDFC Bank World Mastercard Credit Card
InterMiles HDFC Bank Signature Credit Card
 CSC Small Business MoneyBack Credit Card
HDFC Bank Titanium Times Card
HDFC Bank Platinum Times Credit Card
HDFC Bank Biz Grow Credit Card 
HDFC All Miles Credit Card
HDFC Moneyback Credit Card
HDFC Bank Biz Grow Credit Card
HDFC Bank UPI RuPay Biz Credit Card
HDFC Bank UPI RuPay Credit Card 
HDFC Bank Biz Power Credit Card
HDFC Bank Biz Power Visa Credit Card 
HDFC Diners Club Privilege Credit Card", 
Get Flat 10% Off on Domestic Flights with IDFC FIRST Bank Credit Card+Interest Free EMI,Get Flat 10% Off on Domestic Flights with IDFC FIRST Bank Credit Card+Interest Free EMI,https://www.ixigo.com/offers/idfc-dom-flight,https://www.ixigo.com/offers/_next/image?url=https%3A%2F%2Fimages.ixigo.com%2Fimage%2Fupload%2Foffers_and_deals%2F637854a3c1303dd777fb5a7adf5f007b-eimil.png&w=3840&q=75,"IDFC First Power+ Credit Card
IDFC First Power Credit Card 
IDFC First SWYP Credit Card
IDFC Bank First Millennia Credit Card 
IDFC First Classic Credit Card 
IDFC First Select Credit Card
IDFC First Wealth Credit Card
IDFC First Wow Credit Card
IDFC First Earn RuPay Credit Card
IDFC Mayura Credit Card
IDFC First Ashva Credit Card
IDFC First Private Credit Card", 
Flat 10% Off on International Flights with RBL Bank Credit Cards and Credit Card EMI,Flat 10% Off on International Flights with RBL Bank Credit Cards and Credit Card EMI,https://www.ixigo.com/offers/rbl-cc-int,https://www.ixigo.com/offers/_next/image?url=https%3A%2F%2Fimages.ixigo.com%2Fimage%2Fupload%2Foffers_and_deals%2F8b24ceaf8e331cf878e02989d539c7c3-oedin.png&w=3840&q=75,"RBL Bank VCard
RBL Bank Cookie Credit Card
RBL Bank Shoprite Credit Card
RBL Platinum Maxima Plus Card
RBL Bank MoneyTap Black Card
RBL Bank Platinum Maxima Credit Card
RBL Bank Movies and More Credit Card
RBL Bank Paisabazaar Duet Plus Card
RBL Bank Bankbazaar Savemax Pro Credit Card
RBL Bank Bankbazaar Savemax Credit Card
RBL Bank iGlobe Credit Card 
RBL Bank Insignia Preferred Banking Card
RBL Bank Play Credit Card
RBL Bank World Safari Credit Card
RBL Bank Platinum Delight Credit Card
RBL Bank Monthly Treats Credit Card  
RBL Bank Lazy Pay Credit Card 
RBL Bank Icon Credit Card
RBL Bank Paisabazaar Duet Card
RBL Bank MoneyTap Credit Card
RBL Bank Mocash Credit Card
RBL Bank Platinum Classic Credit Card
RBL Bank Platinum Advantage Credit Card   
RBL Bank Platinum Plus Visa Credit Card 
RBL Bank Platinum ValuePlus MasterCard Credit Card  
RBL Bank Novio RuPay Credit Card
RBL Bank Platinum ValuePlus Credit Card 
RBL Bank Patanjali Vishisht RuPay Card 
RBL Bank Platinum Shopgain Visa Credit Card  
RBL Bank Platinum Bonus Credit Card  
RBL Bank Platinum ShopSmart MasterCard Credit Card  
RBL Bank Binge Credit Card     
TVS Credit RBL Bank Gold Mastercard Card 
IndianOil RBL Bank Credit Card
RBL Bank MyFirst Credit Card  
RBL Bank Platinum ShopDaily Credit Card 
RBL Bank Platinum Shopgain  Credit Card
RBL Bank Platinum Edge MasterCard 
RBL Bank MyFirst Mastercard Credit Card   
RBL Bank Platinum Choice Visa Credit Card   
RBL Bank EasySaver Visa Credit Card 
RBL Bank Play Credit Card
IRCTC RBL Bank Credit Card
TVS Credit RBL Bank Card 
RBL Bank SalarySe Up RuPay Credit Card
RBL Bank EasySaver Credit Card  
RBL Bank Binge MasterCard Credit Card    
RBL Bank World Prime Visa Credit Card 
RBL Bank Platinum Plus Credit Card  
RBL Bank World Max Credit Card  
IndianOil RBL Bank XTRA RuPay Credit Card
IndianOil RBL Bank RuPay Credit Card
RBL Bank World Prime Credit Card 
RBL Bank Platinum ShopDaily Visa Credit Card
RBL Bank Patanjali Swarn RuPay Card
RBL Bank Platinum Prime Credit Card 
RBL Bank World Max MasterCard Credit Card
RBL Bank Platinum Choice Credit Card
RBL Bank Platinum Shopsmart Credit Card 
RBL Bank World Plus MasterCard Credit Card 
RBL Bank World Plus Credit Card  
Indianoil RBL Bank Xtra Credit Card
RBL Bank DMI Finance Credit Card
RBL Bank Platinum TravelEasy Visa Credit Card 
RBL Bank Platinum LifeEasy Visa Credit Card
RBL Bank Platinum TravelEasy Credit Card 
RBL Bank Platinum Edge Credit Card
RBL Bank Platinum LifeEasy Credit Card", 
Get Flat 10% Off On Domestic Flights with AU Bank Credit Cards,Get Flat 10% Off On Domestic Flights with AU Bank Credit Cards,https://www.ixigo.com/offers/au-int,https://www.ixigo.com/offers/_next/image?url=https%3A%2F%2Fimages.ixigo.com%2Fimage%2Fupload%2Foffers_and_deals%2F4f399204aeaaeca93188a3507951e41c-cdtjv.png&w=3840&q=75,"AU Bank Zenith+ Credit Card
AU Altura Credit Card
AU Zenith Credit Card 
AU LIT Credit Card
Ixigo AU Travel Credit Card
AU Vetta Credit Card
AU Bank InstaPay Credit Card
AU Bank Altura Plus Credit Card ", 
Get Flat 8% Off with ICICI Bank Credit Cards,Get Flat 8% Off with ICICI Bank Credit Cards,https://www.ixigo.com/offers/icici-credit-card-offer-int,https://www.ixigo.com/offers/_next/image?url=https%3A%2F%2Fimages.ixigo.com%2Fimage%2Fupload%2Foffers_and_deals%2Fbe3d3bb72b4f07c54cdfeb7e09f80a2a-pxlpz.png&w=3840&q=75,"MakeMyTrip ICICI Bank Credit Card
ICICI Bank HPCL Super Saver Credit Card
ICICI Bank HPCL Super Saver RuPay Credit Card
ICICI Bank Sapphiro Credit Card
ICICI Parakram Select Credit Card
Emirates Skywards ICICI Bank Emerald Credit Card
Accelero ICICI Bank Credit Card
ICICI HPCL Coral Credit Card
MakeMyTrip ICICI Bank Platinum Credit Card
Makemytrip ICICI Bank Signature Credit Card
ICICI Bank Manchester United Platinum Credit Card
ICICI Parakram Credit Card
ICICI Bank Expressions Credit Card
Emirates Skywards Rubyx Credit Card
Adani One ICICI Platinum Credit Card 
Adani One ICICI Signature Credit Card 
ICICI Bank Emeralde Credit Card
ICICI Bank Instant Platinum Credit Card
ICICI Bank Manchester United Signature Credit Card
ICICI Bank Credit Card
ICICI Bank Coral RuPay Credit Card 
Chennai Super Kings ICICI Bank Credit Card
ICICI Bank Coral Credit Card
ICICI Bank Rubyx RuPay Credit Card 
ICICI Bank Rubyx Credit Card
ICICI Bank Platinum Chip Credit Card 
ICICI Bank Times Black Credit Card", 
